patente_barco,nombre_barco,pais
GM1638,Afrikander,Islas Malvinas
HH5023,Bolebroke,Republica Dominicana
HV2199,acasta,Mexico
NQ5495,Brighton,Panama
DQ3759,Branlebas,India
FU8868,Alberta,Panama
GO7311,Ventaja,Australia
BI5654,Consejo,Peru
PJ3020,bowmanville,Japon
WK4832,Brixham,Brasil
ON7101,Abundante,Argentina
OF1501,Blaxton,Noruega
PP3724,Alaunia II,Portugal
LA5643,abergavenny,Siria
IJ4552,Bonetta,Mexico
AL1557,Boadicea,Dinamarca
QJ6353,Alamein,Peru
